
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1171,0.35644061049145515,92.94330863922661,92.55617890087916,0.5759544040444157,92.55617890087916,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56370494895671,3.124087306487617],[29.565950785406734,3.124087306487617],[29.565950785406734,3.1263332340107177],[29.56370494895671,3.1263332340107177],[29.56370494895671,3.124087306487617]]]}"
1172,0.3766324849483492,99.31442312967303,100.0,0.5832421592230765,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.565950785406734,3.124087306473779],[29.56819662185676,3.124087306473779],[29.56819662185676,3.1263332340107177],[29.565950785406734,3.1263332340107177],[29.565950785406734,3.124087306473779]]]}"
1173,0.4193572379504816,56.65295903834328,56.9008932338394,0.6013154759940776,56.9008932338394,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56819662185676,3.12408730645994],[29.570442458306786,3.12408730645994],[29.570442458306786,3.1263332340107177],[29.56819662185676,3.1263332340107177],[29.56819662185676,3.12408730645994]]]}"
1174,0.6230928627090437,1.49908746901119,1.509435830410307,0.6758835609664343,1.509435830410307,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.570442458306786,3.1240873064461003],[29.572688294756812,3.1240873064461003],[29.572688294756812,3.1263332340107177],[29.570442458306786,3.1263332340107177],[29.570442458306786,3.1240873064461003]]]}"
1176,0.5787070139746041,5.184344099746177,5.220132246835645,0.6611812919206134,5.220132246835645,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.574934131206838,3.124087306418417],[29.577179967656864,3.124087306418417],[29.577179967656864,3.1263332340107177],[29.574934131206838,3.1263332340107177],[29.574934131206838,3.124087306418417]]]}"
1177,0.4144870489512057,8.244980927090541,8.281064201708741,0.5534032702483981,8.281064201708741,32.5882687446543,"{""type"":""Polygon"",""coordinates"":[[[29.577179967656864,3.124087306404574],[29.57942580410689,3.124087306404574],[29.57942580410689,3.1263332340107177],[29.577179967656864,3.1263332340107177],[29.577179967656864,3.124087306404574]]]}"
1181,0.385791312076934,17.426867613738594,17.503134862151402,0.4774990764694409,17.503134862151402,28.58007959830643,"{""type"":""Polygon"",""coordinates"":[[[29.586163313456968,3.1240873063491907],[29.588409149906994,3.1240873063491907],[29.588409149906994,3.1263332340107177],[29.586163313456968,3.1263332340107177],[29.586163313456968,3.1240873063491907]]]}"
1182,0.6258591061568924,6.433571750012922,6.4739120566710255,0.6543881321535213,6.4739120566710255,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.588409149906994,3.1240873063353423],[29.59065498635702,3.1240873063353423],[29.59065498635702,3.1263332340107177],[29.588409149906994,3.1263332340107177],[29.588409149906994,3.1240873063353423]]]}"
1184,0.5897632549489055,3.372944272703359,4.115856286382251,0.6738575765577339,4.115856286382251,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.592900822807046,3.124087306307642],[29.59514665925707,3.124087306307642],[29.59514665925707,3.1263332340107177],[29.592900822807046,3.1263332340107177],[29.592900822807046,3.124087306307642]]]}"
1185,0.2699432784779078,67.02162737995612,67.31494366316542,0.34825667636549446,67.31494366316542,71.65817036914238,"{""type"":""Polygon"",""coordinates"":[[[29.59514665925707,3.1240873062937906],[29.597392495707098,3.1240873062937906],[29.597392495707098,3.1263332340107177],[29.59514665925707,3.1263332340107177],[29.59514665925707,3.1240873062937906]]]}"
1186,0.23376979696038955,55.84092941835648,56.19106915756736,0.32132800370115594,56.19106915756736,64.90101748424509,"{""type"":""Polygon"",""coordinates"":[[[29.597392495707098,3.124087306279938],[29.599638332157124,3.124087306279938],[29.599638332157124,3.1263332340107177],[29.597392495707098,3.1263332340107177],[29.597392495707098,3.124087306279938]]]}"
1187,0.05137248131720202,95.81654315107957,96.23587990831422,0.26548721813189247,96.23587990831422,99.54677253892218,"{""type"":""Polygon"",""coordinates"":[[[29.599638332157124,3.1240873062660843],[29.60188416860715,3.1240873062660843],[29.60188416860715,3.1263332340107177],[29.599638332157124,3.1263332340107177],[29.599638332157124,3.1240873062660843]]]}"
1188,0.10209044794602001,99.37687530517034,100.0,0.35661564798298656,100.0,99.6254739139439,"{""type"":""Polygon"",""coordinates"":[[[29.60188416860715,3.1240873062522296],[29.604130005057176,3.1240873062522296],[29.604130005057176,3.1263332340107177],[29.60188416860715,3.1263332340107177],[29.60188416860715,3.1240873062522296]]]}"
1189,0.18388857988956872,99.56426029485334,100.0,0.4984920508210639,100.0,95.84777486682647,"{""type"":""Polygon"",""coordinates"":[[[29.604130005057176,3.1240873062383736],[29.6063758415072,3.1240873062383736],[29.6063758415072,3.1263332340107177],[29.604130005057176,3.1263332340107177],[29.604130005057176,3.1240873062383736]]]}"
1190,0.11659248828521299,99.37687407887994,100.0,0.42949385941743085,100.0,99.58612169049825,"{""type"":""Polygon"",""coordinates"":[[[29.6063758415072,3.124087306224517],[29.608621677957228,3.124087306224517],[29.608621677957228,3.1263332340107177],[29.6063758415072,3.1263332340107177],[29.6063758415072,3.124087306224517]]]}"
1191,0.247896684180977,96.12885909928968,96.54956507561162,0.5386177674402162,96.54956507561162,66.7673811538633,"{""type"":""Polygon"",""coordinates"":[[[29.608621677957228,3.124087306210659],[29.610867514407254,3.124087306210659],[29.610867514407254,3.1263332340107177],[29.608621677957228,3.1263332340107177],[29.608621677957228,3.124087306210659]]]}"
1192,0.4811024778976434,32.60509735782525,32.809542524271464,0.7042215191556945,32.809542524271464,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.610867514407254,3.1240873061968],[29.61311335085728,3.1240873061968],[29.61311335085728,3.1263332340107177],[29.610867514407254,3.1263332340107177],[29.610867514407254,3.1240873061968]]]}"
1200,0.5233382481064222,12.49239083462788,12.547061906888676,0.6669212336536459,12.547061906888676,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.539000748006423,3.121841378728805],[29.54124658445645,3.121841378728805],[29.54124658445645,3.1240873060997583],[29.539000748006423,3.1240873060997583],[29.539000748006423,3.121841378728805]]]}"
1201,0.43976094453240094,50.46921736522798,50.626567241212896,0.6380171796917967,50.626567241212896,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.54124658445645,3.121841378714979],[29.543492420906475,3.121841378714979],[29.543492420906475,3.1240873060997583],[29.54124658445645,3.1240873060997583],[29.54124658445645,3.121841378714979]]]}"
1202,0.4291158379587115,71.7062617415994,72.02007431349557,0.6219204694379871,72.02007431349557,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.543492420906475,3.1218413787011516],[29.5457382573565,3.1218413787011516],[29.5457382573565,3.1240873060997583],[29.543492420906475,3.1240873060997583],[29.543492420906475,3.1218413787011516]]]}"
1203,0.42995238646126965,50.031998465634764,50.18798582488417,0.6144565391845739,50.18798582488417,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.5457382573565,3.121841378687323],[29.547984093806527,3.121841378687323],[29.547984093806527,3.1240873060997583],[29.5457382573565,3.1240873060997583],[29.5457382573565,3.121841378687323]]]}"
1204,0.5139745518775348,17.42686251668275,17.51411652946934,0.6614239560784074,17.51411652946934,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.547984093806527,3.1218413786734933],[29.550229930256553,3.1218413786734933],[29.550229930256553,3.1240873060997583],[29.547984093806527,3.1240873060997583],[29.547984093806527,3.1218413786734933]]]}"
1205,0.4798939426609111,31.605703301780565,31.704242434375384,0.660552022582967,31.704242434375384,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.550229930256553,3.121841378659663],[29.55247576670658,3.121841378659663],[29.55247576670658,3.1240873060997583],[29.550229930256553,3.1240873060997583],[29.550229930256553,3.121841378659663]]]}"
1206,0.5043690333256972,18.61363468295984,18.706830938519015,0.6354636340724586,18.706830938519015,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55247576670658,3.1218413786458314],[29.554721603156604,3.1218413786458314],[29.554721603156604,3.1240873060997583],[29.55247576670658,3.1240873060997583],[29.55247576670658,3.1218413786458314]]]}"
1207,0.4593706877595397,39.22604823840446,34.328336099413555,0.6221417477172884,34.328336099413555,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.554721603156604,3.1218413786319985],[29.55696743960663,3.1218413786319985],[29.55696743960663,3.1240873060997583],[29.554721603156604,3.1240873060997583],[29.554721603156604,3.1218413786319985]]]}"
1208,0.4648578929399576,52.405508048862096,23.932907957577648,0.6125069386810655,23.932907957577648,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.55696743960663,3.121841378618165],[29.559213276056656,3.121841378618165],[29.559213276056656,3.1240873060997583],[29.55696743960663,3.1240873060997583],[29.55696743960663,3.121841378618165]]]}"
1209,0.43199996066699464,68.45821478518486,49.931756791664576,0.610133636018337,49.931756791664576,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.559213276056656,3.1218413786043304],[29.561459112506682,3.1218413786043304],[29.561459112506682,3.1240873060997583],[29.559213276056656,3.1240873060997583],[29.559213276056656,3.1218413786043304]]]}"
1210,0.41294869706222576,80.01369760202905,73.91306414150229,0.6379354923252665,73.91306414150229,12.901511256864303,"{""type"":""Polygon"",""coordinates"":[[[29.561459112506682,3.1218413785904944],[29.56370494895671,3.1218413785904944],[29.56370494895671,3.1240873060997583],[29.561459112506682,3.1240873060997583],[29.561459112506682,3.1218413785904944]]]}"
1211,0.4177111442608037,51.28120781715363,51.44109243591647,0.6032607987787167,51.44109243591647,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56370494895671,3.1218413785766574],[29.565950785406734,3.1218413785766574],[29.565950785406734,3.1240873060997583],[29.56370494895671,3.1240873060997583],[29.56370494895671,3.1218413785766574]]]}"
1212,0.36287514375852564,99.5018026094516,100.0,0.5697444126152748,100.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.565950785406734,3.1218413785628196],[29.56819662185676,3.1218413785628196],[29.56819662185676,3.1240873060997583],[29.565950785406734,3.1240873060997583],[29.565950785406734,3.1218413785628196]]]}"
1213,0.41255963727542616,83.6989428096247,82.5581391002809,0.5986790452252828,82.5581391002809,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.56819662185676,3.1218413785489805],[29.570442458306786,3.1218413785489805],[29.570442458306786,3.1240873060997583],[29.56819662185676,3.1240873060997583],[29.56819662185676,3.1218413785489805]]]}"
1214,0.46834735304824443,56.21572871260956,54.616917005855925,0.6358732519973311,54.616917005855925,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.570442458306786,3.121841378535141],[29.572688294756812,3.121841378535141],[29.572688294756812,3.1240873060997583],[29.570442458306786,3.1240873060997583],[29.570442458306786,3.121841378535141]]]}"
1215,0.5072377288179803,31.168512252701202,31.285292582789108,0.5898576606179645,31.285292582789108,16.712918816530006,"{""type"":""Polygon"",""coordinates"":[[[29.572688294756812,3.1218413785212995],[29.574934131206838,3.1218413785212995],[29.574934131206838,3.1240873060997583],[29.572688294756812,3.1240873060997583],[29.572688294756812,3.1218413785212995]]]}"
1216,0.4620719217799238,20.05026072045727,36.35333241818897,0.6328558162082535,36.35333241818897,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.574934131206838,3.1218413785074577],[29.577179967656864,3.1218413785074577],[29.577179967656864,3.1240873060997583],[29.574934131206838,3.1240873060997583],[29.574934131206838,3.1218413785074577]]]}"
1217,0.27280080096888754,34.29156233324384,34.42004434622314,0.5073671797056412,34.42004434622314,27.944806622340895,"{""type"":""Polygon"",""coordinates"":[[[29.577179967656864,3.1218413784936145],[29.57942580410689,3.1218413784936145],[29.57942580410689,3.1240873060997583],[29.577179967656864,3.1240873060997583],[29.577179967656864,3.1218413784936145]]]}"
1218,0.1888728754676113,27.0460231579712,4.831631390180518,0.3807593671077538,4.831631390180518,59.4424750703077,"{""type"":""Polygon"",""coordinates"":[[[29.57942580410689,3.12184137847977],[29.581671640556916,3.12184137847977],[29.581671640556916,3.1240873060997583],[29.57942580410689,3.1240873060997583],[29.57942580410689,3.12184137847977]]]}"
1219,0.3577704900344591,22.861072551522103,22.946727625853335,0.49890849372009993,22.946727625853335,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.581671640556916,3.1218413784659247],[29.583917477006942,3.1218413784659247],[29.583917477006942,3.1240873060997583],[29.581671640556916,3.1240873060997583],[29.581671640556916,3.1218413784659247]]]}"
1221,0.5038419538436304,11.430517002786743,11.473344609237536,0.6087346957401881,11.473344609237536,12.659767446043336,"{""type"":""Polygon"",""coordinates"":[[[29.586163313456968,3.1218413784382313],[29.588409149906994,3.1218413784382313],[29.588409149906994,3.1240873060997583],[29.586163313456968,3.1240873060997583],[29.586163313456968,3.1218413784382313]]]}"
1224,0.6114086831571317,6.558498757289738,6.85378568436112,0.6920221701596833,6.85378568436112,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.592900822807046,3.1218413783966827],[29.59514665925707,3.1218413783966827],[29.59514665925707,3.1240873060997583],[29.592900822807046,3.1240873060997583],[29.592900822807046,3.1218413783966827]]]}"
1225,0.35346476324834947,99.62671836489478,100.0,0.6456079465658647,100.0,55.74348008867154,"{""type"":""Polygon"",""coordinates"":[[[29.59514665925707,3.121841378382831],[29.597392495707098,3.121841378382831],[29.597392495707098,3.1240873060997583],[29.59514665925707,3.1240873060997583],[29.59514665925707,3.121841378382831]]]}"
1226,0.5079224356468686,39.22607072228705,39.422475853720165,0.6511776891554022,39.422475853720165,14.346239979071582,"{""type"":""Polygon"",""coordinates"":[[[29.597392495707098,3.1218413783689787],[29.599638332157124,3.1218413783689787],[29.599638332157124,3.1240873060997583],[29.597392495707098,3.1240873060997583],[29.597392495707098,3.1218413783689787]]]}"
1227,0.20380024238425237,76.76567349668719,74.96580789270337,0.36005366842730663,74.96580789270337,74.34527377056699,"{""type"":""Polygon"",""coordinates"":[[[29.599638332157124,3.121841378355125],[29.60188416860715,3.121841378355125],[29.60188416860715,3.1240873060997583],[29.599638332157124,3.1240873060997583],[29.599638332157124,3.121841378355125]]]}"
1228,0.04432608405203498,99.50179279412995,100.0,0.2850970792999113,100.0,99.59173927629611,"{""type"":""Polygon"",""coordinates"":[[[29.60188416860715,3.12184137834127],[29.604130005057176,3.12184137834127],[29.604130005057176,3.1240873060997583],[29.60188416860715,3.1240873060997583],[29.60188416860715,3.12184137834127]]]}"
1229,0.060746417450994544,99.62671590637584,100.0,0.297299268132772,100.0,98.98460968358334,"{""type"":""Polygon"",""coordinates"":[[[29.604130005057176,3.121841378327414],[29.6063758415072,3.121841378327414],[29.6063758415072,3.1240873060997583],[29.604130005057176,3.1240873060997583],[29.604130005057176,3.121841378327414]]]}"
1230,0.25355911130175063,99.50179156638299,100.0,0.5353067764068128,100.0,68.51569373913857,"{""type"":""Polygon"",""coordinates"":[[[29.6063758415072,3.1218413783135577],[29.608621677957228,3.1218413783135577],[29.608621677957228,3.1240873060997583],[29.6063758415072,3.1240873060997583],[29.6063758415072,3.1218413783135577]]]}"
1231,0.47560931943157925,78.82688791143694,79.12223961910065,0.7089948143969432,79.12223961910065,25.95478594395634,"{""type"":""Polygon"",""coordinates"":[[[29.608621677957228,3.1218413782996994],[29.610867514407254,3.1218413782996994],[29.610867514407254,3.1240873060997583],[29.608621677957228,3.1240873060997583],[29.608621677957228,3.1218413782996994]]]}"
